Show,Date,Artist,Song,Total,Winner,file_path,vggish_dance,vggish_party,vggish_happy,vggish_sad,effnet_party,effnet_happy,effnet_sad,effnet_approachability,effnet_engagement,effnet_timbre_bright,tempo
Show! Music Core,2024-09-07,Jaehyun,Smoke,"6,806",1,data/audio/smoke_jaehyun.flac,86.81536912918091,44.33914124965668,56.74620270729065,47.78478443622589,28.874820470809937,33.04358124732971,65.73693752288818,89.36319947242737,87.64951825141907,51.93909406661987,93.0
M Countdown,2024-10-17,Jennie,Mantra,"7,894",1,data/audio/mantra_jennie.flac,96.06919884681702,16.936562955379486,73.08971881866455,76.00243091583252,3.2517630606889725,56.331807374954224,92.7950918674469,79.22433614730835,96.02108597755432,49.887752532958984,117.0
Music Bank,2023-08-25,Jihyo,Killin' Me Good,"5,525",1,data/audio/killin'_me_good_jihyo.flac,89.70288038253784,24.313658475875854,74.04567003250122,76.02909803390503,3.9636939764022827,38.3160799741745,87.93695569038391,87.13661432266235,93.0246114730835,51.97920799255371,112.0
Music Bank,2023-03-31,Jimin,Like Crazy,"9,198",1,data/audio/like_crazy_jimin.flac,86.32511496543884,31.667983531951904,64.78314399719238,70.27066349983215,15.285281836986542,30.836975574493408,83.73256325721741,85.12194752693176,89.16758298873901,47.87221848964691,120.0
M Countdown,2023-03-23,Jimin,Set Me Free Pt. 2,"8,414",1,data/audio/set_me_free_pt._2_jimin.flac,80.4552435874939,31.75964653491974,67.97409057617188,72.8168785572052,11.396364122629166,50.37739872932434,85.73894500732422,84.38832759857178,93.3509111404419,49.958983063697815,132.0
M Countdown,2024-08-15,Jimin,Who,—,1,data/audio/who_jimin.flac,92.00918078422546,21.492888033390045,75.21215677261353,70.93774080276489,9.995745122432709,42.70892143249512,80.54870367050171,92.12176203727722,92.8287148475647,51.95595622062683,116.0
M Countdown,2023-03-30,Jimin,Like Crazy,"9,855",1,data/audio/like_crazy_jimin.flac,86.32511496543884,31.667983531951904,64.78314399719238,70.27066349983215,15.285281836986542,30.836975574493408,83.73256325721741,85.12194752693176,89.16758298873901,47.87221848964691,120.0
M Countdown,2023-04-06,Jimin,Like Crazy,—,1,data/audio/like_crazy_jimin.flac,86.32511496543884,31.667983531951904,64.78314399719238,70.27066349983215,15.285281836986542,30.836975574493408,83.73256325721741,85.12194752693176,89.16758298873901,47.87221848964691,120.0
Music Bank,2023-04-07,Jimin,Like Crazy,"7,682",1,data/audio/like_crazy_jimin.flac,86.32511496543884,31.667983531951904,64.78314399719238,70.27066349983215,15.285281836986542,30.836975574493408,83.73256325721741,85.12194752693176,89.16758298873901,47.87221848964691,120.0
M Countdown,2024-08-08,Jimin,Who,"8,907",1,data/audio/who_jimin.flac,92.00918078422546,21.492888033390045,75.21215677261353,70.93774080276489,9.995745122432709,42.70892143249512,80.54870367050171,92.12176203727722,92.8287148475647,51.95595622062683,116.0
M Countdown,2024-01-11,Jimin,Closer Than This,"7,500",1,data/audio/closer_than_this_jimin.flac,76.53548121452332,56.20843172073364,59.39945578575134,36.564552783966064,27.17697322368622,20.543691515922546,58.62387418746948,93.95285844802856,85.45838594436646,50.91320872306824,88.0
M Countdown,2024-07-11,Jimin,Smeraldo Garden Marching Band,"7,574",1,data/audio/smeraldo_garden_marching_band_jimin.flac,77.11198329925537,45.60611546039581,62.24374175071716,61.097729206085205,21.971337497234344,49.52056407928467,77.17480063438416,79.98104691505432,87.33958601951599,50.612443685531616,98.0
M Countdown,2024-07-18,Jimin,Smeraldo Garden Marching Band,"6,966",1,data/audio/smeraldo_garden_marching_band_jimin.flac,77.11198329925537,45.60611546039581,62.24374175071716,61.097729206085205,21.971337497234344,49.52056407928467,77.17480063438416,79.98104691505432,87.33958601951599,50.612443685531616,98.0
M Countdown,2022-11-10,Jin,The Astronaut,—,1,data/audio/the_astronaut_jin.flac,72.81704545021057,53.20284366607666,57.41926431655884,54.93271350860596,30.69213032722473,40.832459926605225,69.77007985115051,84.23002362251282,92.97879934310913,50.009721517562866,125.0
Show Champion,2023-04-26,Jisoo,Flower,"4,870",1,data/audio/flower_jisoo.flac,94.07944083213806,27.302145957946777,66.68597459793091,62.01731562614441,29.18679118156433,19.909916818141937,67.84247159957886,83.39943289756775,81.97273015975952,51.230573654174805,124.0
Music Bank,2023-04-14,Jisoo,Flower,"7,140",1,data/audio/flower_jisoo.flac,94.07944083213806,27.302145957946777,66.68597459793091,62.01731562614441,29.18679118156433,19.909916818141937,67.84247159957886,83.39943289756775,81.97273015975952,51.230573654174805,124.0
Show Champion,2023-04-12,Jisoo,Flower,"7,058",1,data/audio/flower_jisoo.flac,94.07944083213806,27.302145957946777,66.68597459793091,62.01731562614441,29.18679118156433,19.909916818141937,67.84247159957886,83.39943289756775,81.97273015975952,51.230573654174805,124.0
Show! Music Core,2023-04-15,Jisoo,Flower,"7,521",1,data/audio/flower_jisoo.flac,94.07944083213806,27.302145957946777,66.68597459793091,62.01731562614441,29.18679118156433,19.909916818141937,67.84247159957886,83.39943289756775,81.97273015975952,51.230573654174805,124.0
Inkigayo,2023-07-02,Jisoo,Flower,"6,961",1,data/audio/flower_jisoo.flac,94.07944083213806,27.302145957946777,66.68597459793091,62.01731562614441,29.18679118156433,19.909916818141937,67.84247159957886,83.39943289756775,81.97273015975952,51.230573654174805,124.0
Inkigayo,2023-04-30,Jisoo,Flower,"7,902",1,data/audio/flower_jisoo.flac,94.07944083213806,27.302145957946777,66.68597459793091,62.01731562614441,29.18679118156433,19.909916818141937,67.84247159957886,83.39943289756775,81.97273015975952,51.230573654174805,124.0
Inkigayo,2023-04-16,Jisoo,Flower,"8,714",1,data/audio/flower_jisoo.flac,94.07944083213806,27.302145957946777,66.68597459793091,62.01731562614441,29.18679118156433,19.909916818141937,67.84247159957886,83.39943289756775,81.97273015975952,51.230573654174805,124.0
M Countdown,2023-04-13,Jisoo,Flower,"8,890",1,data/audio/flower_jisoo.flac,94.07944083213806,27.302145957946777,66.68597459793091,62.01731562614441,29.18679118156433,19.909916818141937,67.84247159957886,83.39943289756775,81.97273015975952,51.230573654174805,124.0
Show Champion,2023-04-05,Jisoo,Flower,"6,990",1,data/audio/flower_jisoo.flac,94.07944083213806,27.302145957946777,66.68597459793091,62.01731562614441,29.18679118156433,19.909916818141937,67.84247159957886,83.39943289756775,81.97273015975952,51.230573654174805,124.0
The Show,2023-08-15,Jo Yuri,Taxi,"7,173",1,data/audio/taxi_jo_yuri.flac,96.79203033447266,8.306724578142166,83.5710883140564,89.47243094444275,0.9541991166770458,49.39768314361572,89.94945883750916,89.89494442939758,94.07652020454407,52.35251784324646,123.0
The Show,2022-06-07,Jo Yuri,Love Shhh!,"6,489",1,data/audio/love_shhh!_jo_yuri.flac,91.21604561805725,20.60117870569229,81.71148300170898,80.0238847732544,1.302251871675253,42.7491158246994,90.05496501922607,96.16326689720154,94.56974267959595,53.13864350318909,118.0
M Countdown,2023-07-27,Jung Kook,Seven,"7,606",1,data/audio/seven_jung_kook.flac,92.00723171234131,18.713760375976562,71.89604043960571,75.1099705696106,14.611747860908508,33.564966917037964,85.10000705718994,76.21074914932251,94.45968270301819,51.819807291030884,125.0
M Countdown,2023-07-20,Jung Kook,Seven,"6,068",1,data/audio/seven_jung_kook.flac,92.00723171234131,18.713760375976562,71.89604043960571,75.1099705696106,14.611747860908508,33.564966917037964,85.10000705718994,76.21074914932251,94.45968270301819,51.819807291030884,125.0
Inkigayo,2023-08-13,Jung Kook,Seven,"8,425",1,data/audio/seven_jung_kook.flac,92.00723171234131,18.713760375976562,71.89604043960571,75.1099705696106,14.611747860908508,33.564966917037964,85.10000705718994,76.21074914932251,94.45968270301819,51.819807291030884,125.0
Show Champion,2023-08-09,Jung Kook,Seven,"5,311",1,data/audio/seven_jung_kook.flac,92.00723171234131,18.713760375976562,71.89604043960571,75.1099705696106,14.611747860908508,33.564966917037964,85.10000705718994,76.21074914932251,94.45968270301819,51.819807291030884,125.0
Show Champion,2023-08-02,Jung Kook,Seven,"5,545",1,data/audio/seven_jung_kook.flac,92.00723171234131,18.713760375976562,71.89604043960571,75.1099705696106,14.611747860908508,33.564966917037964,85.10000705718994,76.21074914932251,94.45968270301819,51.819807291030884,125.0
Music Bank,2023-11-10,Jung Kook,Seven,"9,776",1,data/audio/seven_jung_kook.flac,92.00723171234131,18.713760375976562,71.89604043960571,75.1099705696106,14.611747860908508,33.564966917037964,85.10000705718994,76.21074914932251,94.45968270301819,51.819807291030884,125.0
M Countdown,2023-10-05,Jung Kook,3D,—,1,data/audio/3d_jung_kook.flac,96.78277969360352,14.616692066192627,74.14308786392212,80.57786822319031,4.909583181142807,72.8292167186737,87.4614953994751,87.82525658607483,96.16246223449707,52.20380425453186,108.0
M Countdown,2023-10-12,Jung Kook,3D,"8,436",1,data/audio/3d_jung_kook.flac,96.78277969360352,14.616692066192627,74.14308786392212,80.57786822319031,4.909583181142807,72.8292167186737,87.4614953994751,87.82525658607483,96.16246223449707,52.20380425453186,108.0
M Countdown,2023-08-03,Jung Kook,Seven,"7,737",1,data/audio/seven_jung_kook.flac,92.00723171234131,18.713760375976562,71.89604043960571,75.1099705696106,14.611747860908508,33.564966917037964,85.10000705718994,76.21074914932251,94.45968270301819,51.819807291030884,125.0
M Countdown,2023-10-19,Jung Kook,3D,"7,874",1,data/audio/3d_jung_kook.flac,96.78277969360352,14.616692066192627,74.14308786392212,80.57786822319031,4.909583181142807,72.8292167186737,87.4614953994751,87.82525658607483,96.16246223449707,52.20380425453186,108.0
M Countdown,2023-11-09,Jung Kook,Standing Next to You,"9,622",1,data/audio/standing_next_to_you_jung_kook.flac,86.81020140647888,31.862768530845642,64.07397389411926,72.66488671302795,7.1046046912670135,39.62958753108978,87.9454255104065,85.41982769966125,91.63253903388977,51.14995837211609,106.0
M Countdown,2023-11-16,Jung Kook,Standing Next to You,"8,237",1,data/audio/standing_next_to_you_jung_kook.flac,86.81020140647888,31.862768530845642,64.07397389411926,72.66488671302795,7.1046046912670135,39.62958753108978,87.9454255104065,85.41982769966125,91.63253903388977,51.14995837211609,106.0
Inkigayo,2023-08-06,Jung Kook,Seven,"8,379",1,data/audio/seven_jung_kook.flac,92.00723171234131,18.713760375976562,71.89604043960571,75.1099705696106,14.611747860908508,33.564966917037964,85.10000705718994,76.21074914932251,94.45968270301819,51.819807291030884,125.0
Show! Music Core,2023-09-02,Jung Kook,Seven,"6,671",1,data/audio/seven_jung_kook.flac,92.00723171234131,18.713760375976562,71.89604043960571,75.1099705696106,14.611747860908508,33.564966917037964,85.10000705718994,76.21074914932251,94.45968270301819,51.819807291030884,125.0
Inkigayo,2023-07-30,Jung Kook,Seven,"8,074",1,data/audio/seven_jung_kook.flac,92.00723171234131,18.713760375976562,71.89604043960571,75.1099705696106,14.611747860908508,33.564966917037964,85.10000705718994,76.21074914932251,94.45968270301819,51.819807291030884,125.0
Show! Music Core,2023-08-26,Jung Kook,Seven,"6,832",1,data/audio/seven_jung_kook.flac,92.00723171234131,18.713760375976562,71.89604043960571,75.1099705696106,14.611747860908508,33.564966917037964,85.10000705718994,76.21074914932251,94.45968270301819,51.819807291030884,125.0
Show! Music Core,2023-09-09,Jung Kook,Seven,"7,026",1,data/audio/seven_jung_kook.flac,92.00723171234131,18.713760375976562,71.89604043960571,75.1099705696106,14.611747860908508,33.564966917037964,85.10000705718994,76.21074914932251,94.45968270301819,51.819807291030884,125.0
Show! Music Core,2023-08-05,Jung Kook,Seven,"6,689",1,data/audio/seven_jung_kook.flac,92.00723171234131,18.713760375976562,71.89604043960571,75.1099705696106,14.611747860908508,33.564966917037964,85.10000705718994,76.21074914932251,94.45968270301819,51.819807291030884,125.0
Show! Music Core,2023-03-25,Kai,Rover,"5,952",1,data/audio/rover_kai.flac,93.76327991485596,20.394419133663177,69.52115893363953,75.68484544754028,7.577355206012726,32.097211480140686,86.72499060630798,78.9978563785553,95.68031430244446,46.64241373538971,93.0
Music Bank,2023-03-24,Kai,Rover,"8,161",1,data/audio/rover_kai.flac,93.76327991485596,20.394419133663177,69.52115893363953,75.68484544754028,7.577355206012726,32.097211480140686,86.72499060630798,78.9978563785553,95.68031430244446,46.64241373538971,93.0
Show! Music Core,2022-06-04,Kang Daniel,Upside Down,"7,820",1,data/audio/upside_down_kang_daniel.flac,81.72572255134583,45.14910578727722,63.43568563461304,57.211434841156006,10.758929699659348,28.647783398628235,83.902907371521,83.04665088653564,89.94749188423157,52.07826495170593,136.0
Show Champion,2024-10-02,Kang Daniel,Electric Shock,"4,634",1,data/audio/electric_shock_kang_daniel.flac,79.46277856826782,46.891969442367554,62.96128034591675,46.29125893115997,12.810862064361572,26.301905512809753,77.19302773475647,93.29532384872437,89.80697393417358,53.67401838302612,150.0
Music Bank,2022-12-16,Kara,When I Move,"5,618",1,data/audio/when_i_move_kara.flac,93.17633509635925,19.549541175365448,76.299649477005,78.99318337440491,3.0058061704039574,41.917771100997925,88.82825374603271,91.2625789642334,92.8426742553711,53.098851442337036,116.0
Show Champion,2024-06-12,Kep1er,Shooting Star,"5,049",1,data/audio/shooting_star_kep1er.flac,88.11908960342407,26.751291751861572,75.66822171211243,82.80478715896606,5.499726161360741,36.30999028682709,86.93323731422424,87.75501251220703,91.97120666503906,53.01387906074524,89.0
Music Bank,2022-01-14,Kep1er,Wa Da Da,"3,678",1,data/audio/wa_da_da_kep1er.flac,96.80607914924622,8.892117440700531,78.54152917861938,93.29996705055237,1.427768263965845,66.82962775230408,95.88214755058289,71.2245762348175,97.78880476951599,49.050408601760864,126.0
Music Bank,2022-07-01,Kep1er,Up!,"7,268",1,data/audio/up!_kep1er.flac,97.42006659507751,8.103221654891968,82.4476420879364,93.14947724342346,1.7252268269658089,53.44246029853821,93.19550395011902,72.41496443748474,94.35213804244995,49.520713090896606,124.0
M Countdown,2022-01-20,Kep1er,Wa Da Da,"6,569",1,data/audio/wa_da_da_kep1er.flac,96.80607914924622,8.892117440700531,78.54152917861938,93.29996705055237,1.427768263965845,66.82962775230408,95.88214755058289,71.2245762348175,97.78880476951599,49.050408601760864,126.0
The Show,2024-11-12,Kep1er,Tipi-tap,"7,680",1,data/audio/tipi-tap_kep1er.flac,95.37459015846252,14.067204296588898,70.84426283836365,85.75370907783508,7.8161947429180145,68.43094825744629,92.78956055641174,67.33452677726746,97.92729020118713,46.79737389087677,137.0
M Countdown,2022-01-13,Kep1er,Wa Da Da,"6,500",1,data/audio/wa_da_da_kep1er.flac,96.80607914924622,8.892117440700531,78.54152917861938,93.29996705055237,1.427768263965845,66.82962775230408,95.88214755058289,71.2245762348175,97.78880476951599,49.050408601760864,126.0
Show! Music Core,2024-10-05,Key,Pleasure Shop,"8,344",1,data/audio/pleasure_shop_key.flac,88.86650204658508,24.767377972602844,65.11826515197754,72.21323251724243,17.14254468679428,23.29302430152893,79.72975373268127,84.40526723861694,93.5722291469574,50.23205280303955,121.0
The Show,2023-03-28,Kim Jae-hwan,Spring Breeze,"8,830",1,data/audio/spring_breeze_kim_jae-hwan.flac,73.20634722709656,61.76772713661194,60.16775369644165,37.03372776508331,33.35188627243042,34.38220024108887,58.71945023536682,88.43545317649841,89.3863320350647,49.50365722179413,91.0
Inkigayo,2022-03-20,Kim Min-seok,Drunken Confession,"5,514",1,data/audio/drunken_confession_kim_min-seok.flac,17.187680304050446,96.39187455177307,16.216327250003815,5.045315623283386,97.48418927192688,5.412501469254494,8.291607350111008,96.029794216156,77.83252000808716,50.93190670013428,122.0
Music Bank,2022-03-18,Kim Woo Seok,Switch,"6,016",1,data/audio/switch_kim_woo_seok.flac,88.4417474269867,30.267566442489624,75.08777379989624,68.21984052658081,7.4075281620025635,32.38445222377777,82.87542462348938,95.8987832069397,89.02588486671448,53.584712743759155,120.0
The Show,2024-07-09,Kiss of Life,Sticky,"7,900",1,data/audio/sticky_kiss_of_life.flac,91.48535132408142,29.89485263824463,71.53109908103943,59.796541929244995,6.313236802816391,22.53653109073639,88.11739087104797,89.06924724578857,87.51479983329773,53.885918855667114,100.0
Show Champion,2024-07-17,Kiss of Life,Sticky,"4,720",1,data/audio/sticky_kiss_of_life.flac,91.48535132408142,29.89485263824463,71.53109908103943,59.796541929244995,6.313236802816391,22.53653109073639,88.11739087104797,89.06924724578857,87.51479983329773,53.885918855667114,100.0
The Show,2024-10-29,Kiss of Life,Get Loud,"6,552",1,data/audio/get_loud_kiss_of_life.flac,96.12553715705872,15.746565163135529,77.62275338172913,84.15274024009705,1.2823070399463177,48.87923002243042,92.23113656044006,86.55057549476624,90.093994140625,51.81759595870972,110.0
The Show,2023-08-08,Kwon Eunbi,The Flash,"6,960",1,data/audio/the_flash_kwon_eunbi.flac,95.34980058670044,12.386786937713623,82.39058256149292,92.28618741035461,0.5909438244998455,49.402838945388794,96.00122570991516,74.3769109249115,96.2723433971405,50.689828395843506,130.0
Show Champion,2022-06-01,Le Sserafim,Fearless,"5,127",1,data/audio/fearless_le_sserafim.flac,94.92286443710327,14.382559061050415,77.56820321083069,82.18895196914673,6.731481105089188,30.691632628440857,87.14066743850708,90.0745689868927,89.58960771560669,48.427778482437134,104.0
